Charming studio for romantic getaway in Paris	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2025-09-22T08:10:37.952Z	Paris	penthouse.jpg	penthouse.jpg;villa.jpg;townhouse.jpg;townhouse.jpg;studio.jpg;loft.jpg	false	true	2.9	house	7	5	23612	Air conditioning;Laptop friendly workspace;Baby seat	George Taylor	53.550341,10.000654
Premium penthouse with terrace in Amsterdam	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2025-09-12T08:10:37.953Z	Amsterdam	bungalow.jpg	bungalow.jpg;studio.jpg;guest-house.jpg;guest-house.jpg;penthouse.jpg;loft.jpg	true	false	2.8	hotel	6	6	7894	Fridge	Diana Miller	50.938361,6.959974
Business class apartment for professionals in Amsterdam	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2025-09-08T08:10:37.953Z	Amsterdam	hotel-room.jpg	apartment.jpg;guest-house.jpg;studio.jpg;loft.jpg;studio.jpg;loft.jpg	true	true	4	room	4	9	66467	Baby seat;Washer;Towels	Julia Martin	50.938361,6.959974
Charming studio for romantic getaway in Brussels	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-08-30T08:10:37.953Z	Brussels	studio.jpg	studio.jpg;bungalow.jpg;cottage.jpg;apartment.jpg;cottage.jpg;loft.jpg	false	true	1.3	room	5	2	5009	Air conditioning;Laptop friendly workspace;Baby seat;Washer	George Taylor	51.225402,6.776314
Charming studio for romantic getaway in Amsterdam	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-20T08:10:37.953Z	Amsterdam	studio.jpg	villa.jpg;penthouse.jpg;townhouse.jpg;cottage.jpg;cottage.jpg;loft.jpg	false	true	2.4	house	7	5	90064	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Bob Smith	53.550341,10.000654
Budget-friendly room for students in Dusseldorf	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-09-21T08:10:37.954Z	Dusseldorf	studio.jpg	studio.jpg;villa.jpg;penthouse.jpg;hotel-room.jpg;hotel-room.jpg;studio.jpg	true	false	2.1	house	7	6	79877	Washer;Towels;Fridge	Hannah Anderson	52.370216,4.895168
Modern loft with stunning view in Hamburg	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-04T08:10:37.954Z	Hamburg	cottage.jpg	bungalow.jpg;hotel-room.jpg;studio.jpg;loft.jpg;loft.jpg;townhouse.jpg	false	true	4.4	house	7	10	27251	Baby seat;Washer;Towels;Fridge	Bob Smith	50.938361,6.959974
Charming studio for romantic getaway in Brussels	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-09-15T08:10:37.954Z	Brussels	townhouse.jpg	guest-house.jpg;loft.jpg;penthouse.jpg;loft.jpg;villa.jpg;penthouse.jpg	false	true	2.6	room	2	1	15030	Towels;Fridge	Ivan Petrov	50.846557,4.351697
Business class apartment for professionals in Cologne	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-13T08:10:37.955Z	Cologne	hotel-room.jpg	cottage.jpg;loft.jpg;studio.jpg;hotel-room.jpg;loft.jpg;studio.jpg	false	false	4	room	4	4	37139	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Fiona Wilson	52.370216,4.895168
Business class apartment for professionals in Cologne	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-22T08:10:37.955Z	Cologne	bungalow.jpg	villa.jpg;loft.jpg;villa.jpg;guest-house.jpg;townhouse.jpg;cottage.jpg	true	true	3.6	apartment	4	7	30630	Laptop friendly workspace;Baby seat;Washer;Towels	Alice Johnson	51.225402,6.776314
Premium penthouse with terrace in Paris	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-09-13T08:10:37.955Z	Paris	villa.jpg	bungalow.jpg;villa.jpg;cottage.jpg;penthouse.jpg;loft.jpg;cottage.jpg	false	true	2.7	house	2	4	51261	Fridge	Ivan Petrov	53.550341,10.000654
Charming studio for romantic getaway in Dusseldorf	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2025-09-19T08:10:37.956Z	Dusseldorf	penthouse.jpg	studio.jpg;loft.jpg;villa.jpg;penthouse.jpg;studio.jpg;villa.jpg	false	true	2	room	4	4	4758	Washer;Towels;Fridge	George Taylor	48.85661,2.351499
Luxury hotel suite premium class in Brussels	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-09-18T08:10:37.956Z	Brussels	townhouse.jpg	studio.jpg;cottage.jpg;guest-house.jpg;townhouse.jpg;villa.jpg;townhouse.jpg	false	false	2.9	room	3	4	47593	Baby seat;Washer;Towels	Bob Smith	53.550341,10.000654
Luxury hotel suite premium class in Brussels	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-19T08:10:37.956Z	Brussels	guest-house.jpg	villa.jpg;bungalow.jpg;penthouse.jpg;apartment.jpg;guest-house.jpg;townhouse.jpg	true	true	1.4	room	6	3	88779	Air conditioning;Laptop friendly workspace;Baby seat	Diana Miller	52.370216,4.895168
Luxury hotel suite premium class in Hamburg	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2025-08-29T08:10:37.957Z	Hamburg	cottage.jpg	studio.jpg;cottage.jpg;studio.jpg;apartment.jpg;hotel-room.jpg;hotel-room.jpg	true	false	3.8	house	2	8	16302	Baby seat;Washer;Towels;Fridge	Charlie Brown	53.550341,10.000654
Charming studio for romantic getaway in Cologne	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2025-09-08T08:10:37.957Z	Cologne	bungalow.jpg	cottage.jpg;cottage.jpg;villa.jpg;hotel-room.jpg;bungalow.jpg;hotel-room.jpg	true	true	1.2	house	3	9	41431	Towels;Fridge	Diana Miller	50.938361,6.959974
Business class apartment for professionals in Cologne	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-08-31T08:10:37.957Z	Cologne	cottage.jpg	cottage.jpg;hotel-room.jpg;guest-house.jpg;cottage.jpg;studio.jpg;penthouse.jpg	true	true	2.9	room	1	6	97899	Baby seat;Washer;Towels;Fridge	Diana Miller	50.938361,6.959974
Luxury hotel suite premium class in Brussels	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2025-09-05T08:10:37.958Z	Brussels	cottage.jpg	penthouse.jpg;guest-house.jpg;townhouse.jpg;loft.jpg;studio.jpg;guest-house.jpg	false	false	2.6	hotel	6	6	87413	Towels;Fridge	George Taylor	48.85661,2.351499
Premium penthouse with terrace in Amsterdam	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-08-28T08:10:37.958Z	Amsterdam	guest-house.jpg	loft.jpg;loft.jpg;guest-house.jpg;guest-house.jpg;cottage.jpg;cottage.jpg	true	true	3.5	hotel	4	9	50968	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Ethan Davis	50.846557,4.351697
Budget-friendly room for students in Cologne	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-07T08:10:37.958Z	Cologne	townhouse.jpg	studio.jpg;villa.jpg;penthouse.jpg;townhouse.jpg;guest-house.jpg;penthouse.jpg	true	false	4.5	apartment	6	8	26817	Baby seat;Washer;Towels	George Taylor	50.846557,4.351697
Cozy room near main attractions in Amsterdam	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-10T08:10:37.959Z	Amsterdam	townhouse.jpg	townhouse.jpg;guest-house.jpg;guest-house.jpg;loft.jpg;penthouse.jpg;villa.jpg	false	true	4.7	house	4	8	39480	Towels;Fridge	Hannah Anderson	52.370216,4.895168
Business class apartment for professionals in Hamburg	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2025-09-06T08:10:37.959Z	Hamburg	loft.jpg	guest-house.jpg;hotel-room.jpg;guest-house.jpg;villa.jpg;bungalow.jpg;hotel-room.jpg	true	false	4.3	hotel	6	5	29481	Fridge	George Taylor	53.550341,10.000654
Premium penthouse with terrace in Paris	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2025-09-12T08:10:37.959Z	Paris	loft.jpg	hotel-room.jpg;loft.jpg;guest-house.jpg;townhouse.jpg;townhouse.jpg;loft.jpg	true	true	4.4	apartment	6	4	53531	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ethan Davis	50.846557,4.351697
Budget-friendly room for students in Hamburg	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2025-09-16T08:10:37.960Z	Hamburg	penthouse.jpg	penthouse.jpg;villa.jpg;studio.jpg;townhouse.jpg;hotel-room.jpg;hotel-room.jpg	true	false	1.1	house	6	7	68955	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Fiona Wilson	48.85661,2.351499
Beautiful apartment in city center in Amsterdam	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2025-09-20T08:10:37.960Z	Amsterdam	apartment.jpg	cottage.jpg;studio.jpg;hotel-room.jpg;townhouse.jpg;penthouse.jpg;loft.jpg	false	true	3.3	house	6	2	80249	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ivan Petrov	50.938361,6.959974
Business class apartment for professionals in Brussels	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-24T08:10:37.960Z	Brussels	penthouse.jpg	villa.jpg;cottage.jpg;apartment.jpg;studio.jpg;guest-house.jpg;apartment.jpg	true	true	4.2	house	7	1	44558	Baby seat;Washer;Towels;Fridge	Alice Johnson	50.846557,4.351697
Spacious family house with garden in Brussels	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2025-09-17T08:10:37.960Z	Brussels	bungalow.jpg	penthouse.jpg;loft.jpg;loft.jpg;villa.jpg;villa.jpg;hotel-room.jpg	true	false	4.4	hotel	6	6	19056	Washer;Towels;Fridge	Alice Johnson	51.225402,6.776314
Spacious family house with garden in Brussels	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2025-09-04T08:10:37.961Z	Brussels	townhouse.jpg	villa.jpg;loft.jpg;townhouse.jpg;cottage.jpg;cottage.jpg;penthouse.jpg	false	true	2.4	house	3	5	62439	Laptop friendly workspace;Baby seat;Washer;Towels	Diana Miller	52.370216,4.895168
Charming studio for romantic getaway in Amsterdam	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2025-09-02T08:10:37.961Z	Amsterdam	townhouse.jpg	studio.jpg;studio.jpg;guest-house.jpg;hotel-room.jpg;guest-house.jpg;loft.jpg	true	false	5	room	4	9	50821	Washer;Towels;Fridge	Charlie Brown	51.225402,6.776314
