Luxury hotel suite premium class	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-24T12:37:23.021Z	Dusseldorf	townhouse.jpg	townhouse.jpg;penthouse.jpg;cottage.jpg;cottage.jpg;guest-house.jpg;villa.jpg	true	false	4.1	room	6	3	10057	Baby seat;Washer;Towels;Fridge	Ethan Davis	charlie@six-cities.local	avatar2.jpg	pass7zfrh4pn	Pro	85	50.938361	6.959974
Modern loft with stunning view	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2026-02-28T12:37:23.021Z	Brussels	loft.jpg	bungalow.jpg;cottage.jpg;cottage.jpg;townhouse.jpg;studio.jpg;villa.jpg	false	false	2.4	apartment	4	3	66985	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Charlie Brown	diana@six-cities.local	avatar6.jpg	pass20pcxhst	Pro	43	50.846557	4.351697
Premium penthouse with terrace	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-24T12:37:23.021Z	Paris	penthouse.jpg	studio.jpg;cottage.jpg;hotel-room.jpg;townhouse.jpg;cottage.jpg;hotel-room.jpg	true	true	2.1	room	4	7	17881	Baby seat;Washer;Towels;Fridge	Charlie Brown	hannah@six-cities.local	avatar2.jpg	passhoei9x6p	Pro	80	50.938361	6.959974
Budget-friendly room for students	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-27T12:37:23.022Z	Hamburg	townhouse.jpg	cottage.jpg;bungalow.jpg;penthouse.jpg;hotel-room.jpg;penthouse.jpg;guest-house.jpg	true	false	3.6	room	7	7	11542	Breakfast;Air conditioning	George Taylor	fiona@six-cities.local	avatar5.jpg	passaakz56t6	Pro	18	50.938361	6.959974
Spacious family house with garden	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-05T12:37:23.022Z	Brussels	loft.jpg	hotel-room.jpg;cottage.jpg;hotel-room.jpg;penthouse.jpg;studio.jpg;loft.jpg	false	true	4.5	house	5	5	85013	Fridge	Charlie Brown	ethan@six-cities.local	avatar6.jpg	passflpz50d3	Pro	7	50.938361	6.959974
Quiet apartment in residential area	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-03-06T12:37:23.022Z	Dusseldorf	townhouse.jpg	townhouse.jpg;hotel-room.jpg;guest-house.jpg;apartment.jpg;villa.jpg;loft.jpg	true	true	4.5	room	3	5	58035	Towels;Fridge	Diana Miller	charlie@six-cities.local	avatar3.jpg	passm5dka4p7	Regular	26	50.938361	6.959974
Budget-friendly room for students	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-12T12:37:23.022Z	Cologne	studio.jpg	loft.jpg;bungalow.jpg;villa.jpg;penthouse.jpg;studio.jpg;penthouse.jpg	false	false	4.2	hotel	4	1	79318	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Diana Miller	george@six-cities.local	avatar5.jpg	passtju0sib4	Regular	83	50.846557	4.351697
Modern loft with stunning view	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-19T12:37:23.023Z	Brussels	cottage.jpg	studio.jpg;bungalow.jpg;villa.jpg;villa.jpg;cottage.jpg;apartment.jpg	true	false	1.5	house	4	4	47400	Baby seat;Washer;Towels;Fridge	Julia Martin	hannah@six-cities.local	avatar4.jpg	passcgqwguya	Regular	82	53.550341	10.000654
Charming studio for romantic getaway	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-03-04T12:37:23.023Z	Amsterdam	villa.jpg	penthouse.jpg;cottage.jpg;villa.jpg;penthouse.jpg;townhouse.jpg;penthouse.jpg	true	true	4.2	house	6	9	60406	Washer;Towels;Fridge	Charlie Brown	hannah@six-cities.local	avatar1.jpg	passjdocffpo	Regular	39	50.938361	6.959974
Beautiful apartment in city center	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-21T12:37:23.023Z	Dusseldorf	villa.jpg	penthouse.jpg;penthouse.jpg;penthouse.jpg;townhouse.jpg;townhouse.jpg;hotel-room.jpg	true	false	2.1	apartment	4	4	92325	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Charlie Brown	julia@six-cities.local	avatar3.jpg	pass8ogxvmj9	Regular	30	53.550341	10.000654
Cozy room near main attractions	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-03-05T12:37:23.024Z	Amsterdam	villa.jpg	guest-house.jpg;villa.jpg;penthouse.jpg;cottage.jpg;penthouse.jpg;cottage.jpg	true	true	4.4	hotel	4	8	69286	Washer;Towels;Fridge	Diana Miller	charlie@six-cities.local	avatar3.jpg	passs26hs9tb	Regular	12	50.938361	6.959974
Premium penthouse with terrace	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-21T12:37:23.024Z	Brussels	villa.jpg	cottage.jpg;cottage.jpg;cottage.jpg;studio.jpg;penthouse.jpg;villa.jpg	false	false	4	house	8	4	73049	Baby seat;Washer;Towels;Fridge	George Taylor	george@six-cities.local	avatar3.jpg	passrwztyx1u	Pro	29	50.846557	4.351697
Beautiful apartment in city center	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-25T12:37:23.025Z	Brussels	townhouse.jpg	townhouse.jpg;cottage.jpg;hotel-room.jpg;loft.jpg;cottage.jpg;hotel-room.jpg	false	false	2.7	hotel	2	4	59764	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	George Taylor	fiona@six-cities.local	avatar4.jpg	passdhvxqgnf	Pro	25	52.370216	4.895168
Premium penthouse with terrace	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-02-18T12:37:23.025Z	Dusseldorf	penthouse.jpg	studio.jpg;cottage.jpg;loft.jpg;guest-house.jpg;townhouse.jpg;loft.jpg	true	false	2.3	room	3	8	67069	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ivan Petrov	george@six-cities.local	avatar7.jpg	pass4iuscpza	Pro	25	48.85661	2.351499
Luxury hotel suite premium class	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-18T12:37:23.025Z	Amsterdam	penthouse.jpg	penthouse.jpg;cottage.jpg;bungalow.jpg;studio.jpg;townhouse.jpg;apartment.jpg	true	true	1.6	house	3	5	51769	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Julia Martin	bob@six-cities.local	avatar7.jpg	pass7voerru5	Regular	89	53.550341	10.000654
Quiet apartment in residential area	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-03-05T12:37:23.026Z	Brussels	bungalow.jpg	villa.jpg;penthouse.jpg;villa.jpg;bungalow.jpg;loft.jpg;guest-house.jpg	true	true	4	house	3	1	69793	Towels;Fridge	Fiona Wilson	diana@six-cities.local	avatar2.jpg	passojkbifws	Pro	71	52.370216	4.895168
Budget-friendly room for students	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-09T12:37:23.026Z	Cologne	studio.jpg	penthouse.jpg;hotel-room.jpg;guest-house.jpg;apartment.jpg;cottage.jpg;bungalow.jpg	true	false	2	hotel	7	8	95389	Washer;Towels;Fridge	George Taylor	diana@six-cities.local	avatar1.jpg	passldr9q4tm	Pro	17	53.550341	10.000654
Luxury hotel suite premium class	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-03-03T12:37:23.026Z	Brussels	cottage.jpg	bungalow.jpg;studio.jpg;studio.jpg;guest-house.jpg;guest-house.jpg;townhouse.jpg	false	true	3.4	room	5	5	91304	Washer;Towels;Fridge	Bob Smith	bob@six-cities.local	avatar4.jpg	pass5m4a84ou	Pro	91	50.846557	4.351697
Charming studio for romantic getaway	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-02-25T12:37:23.026Z	Brussels	hotel-room.jpg	cottage.jpg;apartment.jpg;apartment.jpg;villa.jpg;bungalow.jpg;villa.jpg	true	true	1.8	hotel	6	7	90961	Breakfast	Ivan Petrov	diana@six-cities.local	avatar6.jpg	passsxjzy8nb	Pro	50	48.85661	2.351499
Budget-friendly room for students	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-02-18T12:37:23.027Z	Paris	loft.jpg	hotel-room.jpg;bungalow.jpg;villa.jpg;hotel-room.jpg;studio.jpg;villa.jpg	true	false	2.9	apartment	6	3	2949	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Hannah Anderson	ethan@six-cities.local	avatar5.jpg	passvmhj68st	Pro	90	50.846557	4.351697
Charming studio for romantic getaway	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-08T12:37:23.027Z	Cologne	townhouse.jpg	apartment.jpg;apartment.jpg;apartment.jpg;hotel-room.jpg;bungalow.jpg;loft.jpg	false	true	1.6	house	4	4	44293	Washer;Towels;Fridge	Hannah Anderson	fiona@six-cities.local	avatar4.jpg	pass9igg1xht	Pro	54	50.938361	6.959974
Business class apartment for professionals	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-02T12:37:23.027Z	Brussels	townhouse.jpg	villa.jpg;villa.jpg;hotel-room.jpg;studio.jpg;cottage.jpg;villa.jpg	false	false	3.4	room	5	5	14055	Towels;Fridge	Bob Smith	george@six-cities.local	avatar7.jpg	pass10rd1563	Regular	13	52.370216	4.895168
Business class apartment for professionals	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-21T12:37:23.027Z	Brussels	villa.jpg	villa.jpg;studio.jpg;apartment.jpg;guest-house.jpg;loft.jpg;hotel-room.jpg	true	false	1.7	room	2	3	35730	Towels;Fridge	Ivan Petrov	bob@six-cities.local	avatar6.jpg	passxz5rq5cg	Regular	42	50.846557	4.351697
Budget-friendly room for students	Fully equipped property ready for immediate move-in. Professional management and maintenance. Flexible rental terms available.	2026-02-21T12:37:23.027Z	Cologne	apartment.jpg	villa.jpg;townhouse.jpg;guest-house.jpg;townhouse.jpg;hotel-room.jpg;bungalow.jpg	false	false	4.9	hotel	4	5	74504	Towels;Fridge	Ethan Davis	ethan@six-cities.local	avatar3.jpg	passfsryoul5	Regular	65	50.938361	6.959974
Beautiful apartment in city center	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-03-07T12:37:23.028Z	Hamburg	townhouse.jpg	hotel-room.jpg;penthouse.jpg;guest-house.jpg;studio.jpg;studio.jpg;studio.jpg	true	false	3.4	room	2	3	44800	Washer;Towels;Fridge	Ethan Davis	julia@six-cities.local	avatar4.jpg	passzxxk7rel	Regular	72	50.846557	4.351697
Premium penthouse with terrace	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-02-23T12:37:23.028Z	Amsterdam	bungalow.jpg	penthouse.jpg;penthouse.jpg;villa.jpg;loft.jpg;hotel-room.jpg;bungalow.jpg	true	false	4.6	house	4	8	10208	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Charlie Brown	bob@six-cities.local	avatar6.jpg	pass24gjx2o1	Regular	19	52.370216	4.895168
Cozy room near main attractions	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-24T12:37:23.028Z	Hamburg	bungalow.jpg	villa.jpg;villa.jpg;townhouse.jpg;hotel-room.jpg;townhouse.jpg;loft.jpg	false	false	1.1	house	2	4	7034	Breakfast;Air conditioning;Laptop friendly workspace	Ivan Petrov	hannah@six-cities.local	avatar7.jpg	pass4luyz1pg	Regular	51	48.85661	2.351499
Business class apartment for professionals	Fully equipped property ready for immediate move-in. Professional management and maintenance. Flexible rental terms available.	2026-03-08T12:37:23.028Z	Amsterdam	studio.jpg	cottage.jpg;villa.jpg;hotel-room.jpg;townhouse.jpg;studio.jpg;loft.jpg	true	true	2.2	room	2	1	98893	Air conditioning;Laptop friendly workspace	Bob Smith	alice@six-cities.local	avatar4.jpg	passrndh5lv7	Pro	3	53.550341	10.000654
Premium penthouse with terrace	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-23T12:37:23.029Z	Amsterdam	penthouse.jpg	loft.jpg;guest-house.jpg;studio.jpg;loft.jpg;hotel-room.jpg;bungalow.jpg	true	false	2.1	room	4	3	12607	Baby seat;Washer;Towels;Fridge	Bob Smith	julia@six-cities.local	avatar6.jpg	passdl96tpsv	Regular	21	50.938361	6.959974
Premium penthouse with terrace	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-03-09T12:37:23.029Z	Hamburg	studio.jpg	penthouse.jpg;townhouse.jpg;townhouse.jpg;studio.jpg;cottage.jpg;penthouse.jpg	true	true	1.1	house	7	9	12014	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ivan Petrov	fiona@six-cities.local	avatar5.jpg	passjxtqvj8f	Pro	33	50.846557	4.351697
Charming studio for romantic getaway	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-03-04T12:37:23.029Z	Cologne	cottage.jpg	hotel-room.jpg;guest-house.jpg;guest-house.jpg;penthouse.jpg;hotel-room.jpg;townhouse.jpg	false	true	4.5	hotel	7	8	24603	Baby seat;Washer;Towels;Fridge	Bob Smith	fiona@six-cities.local	avatar4.jpg	passss7she3x	Regular	61	48.85661	2.351499
Modern loft with stunning view	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-27T12:37:23.029Z	Dusseldorf	cottage.jpg	apartment.jpg;studio.jpg;guest-house.jpg;villa.jpg;villa.jpg;studio.jpg	true	false	1.1	house	4	9	280	Washer;Towels;Fridge	Charlie Brown	fiona@six-cities.local	avatar2.jpg	passf4sm3fkc	Regular	98	50.846557	4.351697
Cozy room near main attractions	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-27T12:37:23.030Z	Dusseldorf	cottage.jpg	cottage.jpg;guest-house.jpg;townhouse.jpg;guest-house.jpg;townhouse.jpg;guest-house.jpg	false	false	3.8	hotel	2	4	39410	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Alice Johnson	fiona@six-cities.local	avatar6.jpg	passvn5pcs5h	Regular	25	52.370216	4.895168
Cozy room near main attractions	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-19T12:37:23.030Z	Brussels	penthouse.jpg	loft.jpg;studio.jpg;cottage.jpg;studio.jpg;villa.jpg;hotel-room.jpg	true	true	2.8	house	4	7	9183	Baby seat;Washer;Towels;Fridge	George Taylor	diana@six-cities.local	avatar2.jpg	pass1ufy6976	Pro	32	52.370216	4.895168
Cozy room near main attractions	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-15T12:37:23.030Z	Paris	hotel-room.jpg	loft.jpg;bungalow.jpg;bungalow.jpg;bungalow.jpg;cottage.jpg;apartment.jpg	true	true	2.3	house	2	3	66814	Breakfast;Air conditioning;Laptop friendly workspace	Alice Johnson	hannah@six-cities.local	avatar8.jpg	pass0l6h4xdj	Pro	10	52.370216	4.895168
Premium penthouse with terrace	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-27T12:37:23.030Z	Paris	guest-house.jpg	villa.jpg;apartment.jpg;bungalow.jpg;studio.jpg;villa.jpg;villa.jpg	true	true	2.7	hotel	3	5	81405	Fridge	Diana Miller	hannah@six-cities.local	avatar2.jpg	passos16o41n	Pro	97	53.550341	10.000654
Premium penthouse with terrace	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-20T12:37:23.031Z	Brussels	apartment.jpg	villa.jpg;hotel-room.jpg;apartment.jpg;cottage.jpg;apartment.jpg;penthouse.jpg	false	false	2.3	house	1	8	40674	Baby seat;Washer;Towels;Fridge	Charlie Brown	hannah@six-cities.local	avatar4.jpg	pass604grgag	Regular	87	50.938361	6.959974
Luxury hotel suite premium class	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-03-05T12:37:23.031Z	Cologne	villa.jpg	hotel-room.jpg;studio.jpg;cottage.jpg;penthouse.jpg;penthouse.jpg;hotel-room.jpg	false	false	2.1	room	5	7	41973	Baby seat;Washer;Towels;Fridge	George Taylor	alice@six-cities.local	avatar4.jpg	passruumdmbn	Regular	18	50.938361	6.959974
Budget-friendly room for students	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-03-06T12:37:23.031Z	Amsterdam	townhouse.jpg	villa.jpg;townhouse.jpg;cottage.jpg;loft.jpg;villa.jpg;bungalow.jpg	true	true	2.2	room	4	2	75513	Air conditioning;Laptop friendly workspace;Baby seat;Washer	George Taylor	fiona@six-cities.local	avatar7.jpg	passqu2j4nce	Regular	66	50.846557	4.351697
